0.00.679.183 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.679.188 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.679.191 W model has unused tensor blk.64.attn_q.weight (size = 43253760 bytes) -- ignoring
0.00.679.192 W model has unused tensor blk.64.attn_k.weight (size = 3604480 bytes) -- ignoring
0.00.679.193 W model has unused tensor blk.64.attn_v.weight (size = 3604480 bytes) -- ignoring
0.00.679.198 W model has unused tensor blk.64.attn_output.weight (size = 21626880 bytes) -- ignoring
0.00.679.199 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.679.201 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.679.202 W model has unused tensor blk.64.ffn_gate.weight (size = 61276160 bytes) -- ignoring
0.00.679.203 W model has unused tensor blk.64.ffn_down.weight (size = 61276160 bytes) -- ignoring
0.00.679.204 W model has unused tensor blk.64.ffn_up.weight (size = 61276160 bytes) -- ignoring
0.00.679.206 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 36044800 bytes) -- ignoring
0.00.679.208 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.679.209 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.679.213 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.629.248 I 
0.01.629.328 I system_info: n_threads = 16 (n_threads_batch = 16) / 32 | CUDA : ARCHS = 1200 | USE_GRAPHS = 1 | BLACKWELL_NATIVE_FP4 = 1 | CPU : SSE3 = 1 | SSSE3 = 1 | AVX = 1 | AVX_VNNI = 1 | AVX2 = 1 | F16C = 1 | FMA = 1 | BMI2 = 1 | AVX512 = 1 | AVX512_VBMI = 1 | AVX512_VNNI = 1 | AVX512_BF16 = 1 | LLAMAFILE = 1 | OPENMP = 1 | REPACK = 1 | 
0.01.632.957 I hellaswag_score : loaded 10042 tasks from prompt.
0.01.632.960 I ================================= is_spm = 0
0.01.632.961 I hellaswag_score : selecting 10042 randomized tasks.
0.04.304.506 I hellaswag_score : calculating hellaswag score over selected tasks.

task	acc_norm	95% confidence interval
3103	82.17853690%	[80.7925%, 83.4850%]
3104	82.18427835%	[80.7986%, 83.4904%]
3105	82.19001610%	[80.8048%, 83.4957%]
3106	82.19575016%	[80.8109%, 83.5011%]
3107	82.20148053%	[80.8170%, 83.5064%]
3108	82.20720721%	[80.8231%, 83.5118%]
3109	82.21293020%	[80.8292%, 83.5171%]
3110	82.21864952%	[80.8353%, 83.5225%]
3111	82.22436516%	[80.8414%, 83.5278%]
3112	82.19794344%	[80.8145%, 83.5020%]
3113	82.20366206%	[80.8206%, 83.5073%]
3114	82.20937701%	[80.8267%, 83.5127%]
3115	82.21508828%	[80.8328%, 83.5180%]
3116	82.18870347%	[80.8059%, 83.4922%]
3117	82.19441771%	[80.8120%, 83.4976%]
3118	82.20012829%	[80.8181%, 83.5029%]
3119	82.20583520%	[80.8242%, 83.5082%]
3120	82.21153846%	[80.8303%, 83.5135%]
3121	82.18519705%	[80.8035%, 83.4878%]
3122	82.19090327%	[80.8095%, 83.4931%]
3123	82.16458533%	[80.7827%, 83.4674%]
3124	82.17029449%	[80.7888%, 83.4728%]
3125	82.17600000%	[80.7949%, 83.4781%]
3126	82.14971209%	[80.7681%, 83.4524%]
3127	82.15542053%	[80.7742%, 83.4577%]
3128	82.16112532%	[80.7803%, 83.4631%]
3129	82.13486737%	[80.7535%, 83.4374%]
3130	82.14057508%	[80.7596%, 83.4427%]
3131	82.14627914%	[80.7657%, 83.4481%]
3132	82.15197957%	[80.7718%, 83.4534%]
3133	82.15767635%	[80.7779%, 83.4587%]
3134	82.16336950%	[80.7840%, 83.4640%]
3135	82.16905901%	[80.7900%, 83.4693%]
3136	82.14285714%	[80.7633%, 83.4437%]
3137	82.11667198%	[80.7366%, 83.4182%]
3138	82.12237094%	[80.7427%, 83.4235%]
3139	82.12806626%	[80.7488%, 83.4288%]
3140	82.13375796%	[80.7549%, 83.4341%]
3141	82.13944604%	[80.7609%, 83.4394%]
3142	82.14513049%	[80.7670%, 83.4447%]
3143	82.15081133%	[80.7731%, 83.4500%]
3144	82.12468193%	[80.7464%, 83.4245%]
3145	82.13036566%	[80.7525%, 83.4298%]
3146	82.13604577%	[80.7586%, 83.4351%]
3147	82.14172228%	[80.7646%, 83.4404%]
3148	82.14739517%	[80.7707%, 83.4457%]
3149	82.15306446%	[80.7767%, 83.4510%]
3150	82.15873016%	[80.7828%, 83.4563%]
3151	82.13265630%	[80.7562%, 83.4308%]
3152	82.13832487%	[80.7623%, 83.4361%]
3153	82.14398985%	[80.7683%, 83.4414%]
3154	82.14965124%	[80.7744%, 83.4467%]
3155	82.15530903%	[80.7804%, 83.4520%]
3156	82.16096324%	[80.7864%, 83.4573%]
3157	82.16661387%	[80.7925%, 83.4626%]
3158	82.17226092%	[80.7985%, 83.4678%]
3159	82.17790440%	[80.8045%, 83.4731%]
3160	82.15189873%	[80.7780%, 83.4477%]
3161	82.15754508%	[80.7840%, 83.4530%]
3162	82.16318786%	[80.7901%, 83.4583%]
3163	82.16882706%	[80.7961%, 83.4635%]
3164	82.17446271%	[80.8021%, 83.4688%]
3165	82.18009479%	[80.8081%, 83.4741%]
3166	82.18572331%	[80.8141%, 83.4793%]
3167	82.19134828%	[80.8201%, 83.4846%]
3168	82.19696970%	[80.8261%, 83.4898%]
3169	82.17103187%	[80.7997%, 83.4645%]
3170	82.17665615%	[80.8057%, 83.4697%]
3171	82.15074109%	[80.7793%, 83.4444%]
3172	82.15636822%	[80.7853%, 83.4497%]
3173	82.13047589%	[80.7589%, 83.4244%]
3174	82.13610586%	[80.7649%, 83.4296%]
3175	82.14173228%	[80.7709%, 83.4349%]
3176	82.14735516%	[80.7769%, 83.4401%]
3177	82.15297450%	[80.7829%, 83.4454%]
3178	82.15859031%	[80.7889%, 83.4506%]
3179	82.16420258%	[80.7949%, 83.4559%]
3180	82.16981132%	[80.8009%, 83.4611%]
3181	82.17541654%	[80.8069%, 83.4664%]
3182	82.18101823%	[80.8128%, 83.4716%]
3183	82.18661640%	[80.8188%, 83.4768%]
3184	82.19221106%	[80.8248%, 83.4821%]
3185	82.19780220%	[80.8308%, 83.4873%]
3186	82.20338983%	[80.8367%, 83.4925%]
3187	82.17759649%	[80.8104%, 83.4673%]
3188	82.15181932%	[80.7841%, 83.4421%]
3189	82.15741612%	[80.7901%, 83.4473%]
3190	82.16300940%	[80.7961%, 83.4526%]
3191	82.16859919%	[80.8021%, 83.4578%]
3192	82.17418546%	[80.8080%, 83.4630%]
3193	82.17976824%	[80.8140%, 83.4682%]
3194	82.18534753%	[80.8199%, 83.4734%]
3195	82.19092332%	[80.8259%, 83.4786%]
3196	82.19649562%	[80.8318%, 83.4839%]
3197	82.20206444%	[80.8378%, 83.4891%]
3198	82.20762977%	[80.8437%, 83.4943%]
3199	82.21319162%	[80.8496%, 83.4995%]
3200	82.21875000%	[80.8556%, 83.5047%]
3201	82.19306467%	[80.8294%, 83.4796%]
3202	82.19862586%	[80.8353%, 83.4848%]
3203	82.20418358%	[80.8413%, 83.4899%]
3204	82.20973783%	[80.8472%, 83.4951%]
3205	82.21528861%	[80.8531%, 83.5003%]
3206	82.22083593%	[80.8590%, 83.5055%]
3207	82.22637979%	[80.8650%, 83.5107%]
3208	82.23192020%	[80.8709%, 83.5159%]
3209	82.23745715%	[80.8768%, 83.5210%]
3210	82.24299065%	[80.8827%, 83.5262%]
3211	82.24852071%	[80.8886%, 83.5314%]
3212	82.25404732%	[80.8945%, 83.5366%]
3213	82.25957049%	[80.9004%, 83.5417%]
3214	82.23397635%	[80.8743%, 83.5167%]
3215	82.23950233%	[80.8802%, 83.5219%]
3216	82.24502488%	[80.8861%, 83.5270%]
3217	82.21945912%	[80.8600%, 83.5020%]
3218	82.22498446%	[80.8659%, 83.5072%]
3219	82.23050637%	[80.8718%, 83.5124%]
3220	82.23602484%	[80.8777%, 83.5175%]
3221	82.24153989%	[80.8836%, 83.5227%]
3222	82.21601490%	[80.8576%, 83.4977%]
3223	82.22153273%	[80.8635%, 83.5029%]
3224	82.19602978%	[80.8375%, 83.4780%]
3225	82.20155039%	[80.8433%, 83.4831%]
3226	82.20706758%	[80.8492%, 83.4883%]
3227	82.21258134%	[80.8551%, 83.4934%]
3228	82.21809170%	[80.8610%, 83.4986%]
3229	82.22359864%	[80.8669%, 83.5037%]
3230	82.22910217%	[80.8727%, 83.5089%]
3231	82.20365212%	[80.8468%, 83.4840%]
3232	82.20915842%	[80.8527%, 83.4892%]
3233	82.21466131%	[80.8585%, 83.4943%]
3234	82.22016079%	[80.8644%, 83.4995%]
3235	82.22565688%	[80.8703%, 83.5046%]
3236	82.23114957%	[80.8761%, 83.5097%]
3237	82.23663886%	[80.8820%, 83.5149%]
3238	82.24212477%	[80.8879%, 83.5200%]
3239	82.21673356%	[80.8620%, 83.4952%]
3240	82.22222222%	[80.8678%, 83.5003%]
3241	82.22770750%	[80.8737%, 83.5054%]
3242	82.23318939%	[80.8795%, 83.5106%]
3243	82.23866790%	[80.8854%, 83.5157%]
3244	82.24414303%	[80.8912%, 83.5208%]
3245	82.24961479%	[80.8971%, 83.5259%]
3246	82.25508318%	[80.9029%, 83.5310%]
3247	82.26054820%	[80.9087%, 83.5361%]
3248	82.26600985%	[80.9145%, 83.5412%]
3249	82.24068944%	[80.8887%, 83.5165%]
3250	82.24615385%	[80.8946%, 83.5216%]
3251	82.25161489%	[80.9004%, 83.5267%]
3252	82.25707257%	[80.9062%, 83.5318%]
3253	82.26252690%	[80.9120%, 83.5369%]
3254	82.23724647%	[80.8863%, 83.5122%]
3255	82.24270353%	[80.8921%, 83.5173%]
3256	82.24815725%	[80.8979%, 83.5224%]
3257	82.25360761%	[80.9037%, 83.5275%]
3258	82.22836096%	[80.8780%, 83.5028%]
3259	82.23381405%	[80.8838%, 83.5079%]
3260	82.23926380%	[80.8896%, 83.5130%]
3261	82.24471021%	[80.8954%, 83.5181%]
3262	82.25015328%	[80.9012%, 83.5232%]
3263	82.22494637%	[80.8755%, 83.4986%]
3264	82.23039216%	[80.8813%, 83.5037%]
3265	82.20520674%	[80.8557%, 83.4790%]
3266	82.21065524%	[80.8615%, 83.4841%]
3267	82.21610040%	[80.8673%, 83.4892%]
3268	82.22154223%	[80.8731%, 83.4943%]
3269	82.22698073%	[80.8789%, 83.4994%]
3270	82.23241590%	[80.8847%, 83.5045%]
3271	82.23784775%	[80.8905%, 83.5096%]
3272	82.24327628%	[80.8963%, 83.5146%]
3273	82.21814849%	[80.8707%, 83.4901%]
3274	82.22357972%	[80.8765%, 83.4952%]
3275	82.19847328%	[80.8509%, 83.4706%]
3276	82.17338217%	[80.8253%, 83.4461%]
3277	82.17882209%	[80.8311%, 83.4512%]
3278	82.18425869%	[80.8369%, 83.4563%]
3279	82.15919488%	[80.8114%, 83.4318%]
3280	82.16463415%	[80.8172%, 83.4369%]
3281	82.17007010%	[80.8230%, 83.4419%]
3282	82.17550274%	[80.8288%, 83.4470%]
3283	82.18093207%	[80.8345%, 83.4521%]
3284	82.18635810%	[80.8403%, 83.4572%]
3285	82.19178082%	[80.8461%, 83.4622%]
3286	82.19720024%	[80.8519%, 83.4673%]
3287	82.20261637%	[80.8577%, 83.4724%]
3288	82.20802920%	[80.8634%, 83.4774%]
3289	82.21343874%	[80.8692%, 83.4825%]
3290	82.18844985%	[80.8437%, 83.4581%]
3291	82.19386205%	[80.8495%, 83.4631%]
3292	82.19927096%	[80.8553%, 83.4682%]
3293	82.20467659%	[80.8610%, 83.4733%]
3294	82.21007893%	[80.8668%, 83.4783%]
3295	82.21547800%	[80.8726%, 83.4834%]
3296	82.22087379%	[80.8783%, 83.4884%]
3297	82.22626630%	[80.8841%, 83.4935%]
3298	82.23165555%	[80.8898%, 83.4985%]
3299	82.20672931%	[80.8644%, 83.4741%]
3300	82.21212121%	[80.8702%, 83.4792%]
3301	82.21750985%	[80.8759%, 83.4842%]
3302	82.22289522%	[80.8816%, 83.4893%]
3303	82.22827732%	[80.8874%, 83.4943%]
3304	82.23365617%	[80.8931%, 83.4993%]
3305	82.23903177%	[80.8989%, 83.5044%]
3306	82.24440411%	[80.9046%, 83.5094%]
3307	82.24977321%	[80.9103%, 83.5144%]
3308	82.25513906%	[80.9160%, 83.5194%]
3309	82.26050166%	[80.9217%, 83.5244%]
3310	82.26586103%	[80.9275%, 83.5295%]
3311	82.27121715%	[80.9332%, 83.5345%]
3312	82.24637681%	[80.9079%, 83.5102%]
3313	82.25173559%	[80.9136%, 83.5152%]
3314	82.25709113%	[80.9193%, 83.5202%]
3315	82.26244344%	[80.9250%, 83.5252%]
3316	82.26779252%	[80.9307%, 83.5302%]
3317	82.27313838%	[80.9364%, 83.5352%]
3318	82.27848101%	[80.9421%, 83.5402%]
3319	82.28382043%	[80.9478%, 83.5452%]
3320	82.28915663%	[80.9535%, 83.5502%]
3321	82.29448961%	[80.9592%, 83.5552%]
3322	82.29981939%	[80.9648%, 83.5602%]
3323	82.30514595%	[80.9705%, 83.5652%]
3324	82.31046931%	[80.9762%, 83.5701%]
3325	82.31578947%	[80.9819%, 83.5751%]
3326	82.29104029%	[80.9566%, 83.5509%]
3327	82.29636309%	[80.9623%, 83.5559%]
3328	82.30168269%	[80.9680%, 83.5609%]
3329	82.30699910%	[80.9737%, 83.5659%]
3330	82.31231231%	[80.9793%, 83.5708%]
3331	82.31762234%	[80.9850%, 83.5758%]
3332	82.32292917%	[80.9906%, 83.5808%]
3333	82.32823282%	[80.9963%, 83.5857%]
3334	82.30353929%	[80.9711%, 83.5616%]
3335	82.30884558%	[80.9768%, 83.5666%]
3336	82.31414868%	[80.9824%, 83.5715%]
3337	82.31944861%	[80.9881%, 83.5765%]
3338	82.32474536%	[80.9937%, 83.5814%]
3339	82.33003893%	[80.9994%, 83.5864%]
3340	82.33532934%	[81.0050%, 83.5913%]
3341	82.34061658%	[81.0107%, 83.5963%]
3342	82.34590066%	[81.0163%, 83.6012%]
3343	82.35118157%	[81.0219%, 83.6062%]
3344	82.35645933%	[81.0276%, 83.6111%]
3345	82.33183857%	[81.0025%, 83.5870%]
3346	82.33711895%	[81.0081%, 83.5920%]
3347	82.34239618%	[81.0137%, 83.5969%]
3348	82.34767025%	[81.0193%, 83.6019%]
3349	82.35294118%	[81.0250%, 83.6068%]
3350	82.35820896%	[81.0306%, 83.6117%]
3351	82.33363175%	[81.0055%, 83.5877%]
3352	82.33890215%	[81.0111%, 83.5926%]
3353	82.34416940%	[81.0168%, 83.5975%]
3354	82.34943351%	[81.0224%, 83.6025%]
3355	82.35469449%	[81.0280%, 83.6074%]
3356	82.33015495%	[81.0030%, 83.5834%]
3357	82.33541853%	[81.0086%, 83.5883%]
3358	82.34067898%	[81.0142%, 83.5933%]
3359	82.31616553%	[80.9892%, 83.5693%]
3360	82.32142857%	[80.9948%, 83.5742%]
3361	82.32668849%	[81.0004%, 83.5791%]
3362	82.33194527%	[81.0060%, 83.5841%]
3363	82.33719893%	[81.0116%, 83.5890%]
3364	82.34244946%	[81.0172%, 83.5939%]
3365	82.31797920%	[80.9923%, 83.5700%]
3366	82.32323232%	[80.9979%, 83.5749%]
3367	82.29878230%	[80.9730%, 83.5510%]
3368	82.30403800%	[80.9786%, 83.5559%]
3369	82.30929059%	[80.9842%, 83.5608%]
3370	82.31454006%	[80.9898%, 83.5657%]
3371	82.31978641%	[80.9954%, 83.5706%]
3372	82.32502966%	[81.0009%, 83.5755%]
3373	82.33026979%	[81.0065%, 83.5805%]
3374	82.30586841%	[80.9817%, 83.5566%]
3375	82.28148148%	[80.9568%, 83.5327%]
3376	82.28672986%	[80.9624%, 83.5377%]
3377	82.29197513%	[80.9680%, 83.5426%]
3378	82.29721729%	[80.9736%, 83.5475%]
3379	82.30245635%	[80.9792%, 83.5524%]
3380	82.30769231%	[80.9847%, 83.5573%]
3381	82.28334812%	[80.9599%, 83.5335%]
3382	82.28858664%	[80.9655%, 83.5384%]
3383	82.29382205%	[80.9711%, 83.5433%]
3384	82.29905437%	[80.9767%, 83.5482%]
3385	82.30428360%	[80.9822%, 83.5531%]
3386	82.30950975%	[80.9878%, 83.5580%]
3387	82.28520815%	[80.9631%, 83.5342%]
3388	82.26092090%	[80.9383%, 83.5105%]
3389	82.26615521%	[80.9439%, 83.5154%]
3390	82.27138643%	[80.9495%, 83.5203%]
3391	82.27661457%	[80.9550%, 83.5252%]
3392	82.28183962%	[80.9606%, 83.5300%]
3393	82.28706160%	[80.9662%, 83.5349%]
3394	82.29228049%	[80.9717%, 83.5398%]
3395	82.29749632%	[80.9773%, 83.5447%]
3396	82.30270907%	[80.9828%, 83.5496%]
3397	82.30791875%	[80.9884%, 83.5545%]
3398	82.31312537%	[80.9939%, 83.5593%]
3399	82.28890850%	[80.9693%, 83.5357%]
3400	82.29411765%	[80.9748%, 83.5405%]
3401	82.29932373%	[80.9804%, 83.5454%]
3402	82.30452675%	[80.9859%, 83.5503%]
3403	82.30972671%	[80.9914%, 83.5552%]
3404	82.31492362%	[80.9970%, 83.5600%]
3405	82.32011747%	[81.0025%, 83.5649%]
3406	82.32530828%	[81.0080%, 83.5697%]
3407	82.33049604%	[81.0136%, 83.5746%]
3408	82.33568075%	[81.0191%, 83.5795%]
3409	82.34086242%	[81.0246%, 83.5843%]
3410	82.34604106%	[81.0301%, 83.5892%]
3411	82.32189974%	[81.0055%, 83.5656%]
3412	82.32708089%	[81.0110%, 83.5704%]
3413	82.33225901%	[81.0166%, 83.5753%]
3414	82.33743409%	[81.0221%, 83.5801%]
3415	82.34260615%	[81.0276%, 83.5849%]
3416	82.34777518%	[81.0331%, 83.5898%]
3417	82.35294118%	[81.0386%, 83.5946%]
3418	82.35810415%	[81.0441%, 83.5995%]
3419	82.36326411%	[81.0496%, 83.6043%]
3420	82.33918129%	[81.0251%, 83.5807%]
3421	82.34434376%	[81.0306%, 83.5856%]
3422	82.34950321%	[81.0361%, 83.5904%]
3423	82.35465966%	[81.0416%, 83.5952%]
3424	82.35981308%	[81.0470%, 83.6001%]
3425	82.36496350%	[81.0525%, 83.6049%]
3426	82.37011092%	[81.0580%, 83.6097%]
3427	82.37525533%	[81.0635%, 83.6145%]
3428	82.38039673%	[81.0690%, 83.6193%]
3429	82.38553514%	[81.0745%, 83.6241%]
3430	82.39067055%	[81.0799%, 83.6289%]
3431	82.39580297%	[81.0854%, 83.6338%]
3432	82.40093240%	[81.0909%, 83.6386%]
3433	82.40605884%	[81.0963%, 83.6434%]
3434	82.41118229%	[81.1018%, 83.6482%]
3435	82.38719068%	[81.0773%, 83.6247%]
3436	82.39231665%	[81.0828%, 83.6295%]
3437	82.39743963%	[81.0882%, 83.6343%]
3438	82.40255963%	[81.0937%, 83.6391%]
3439	82.40767665%	[81.0992%, 83.6439%]
3440	82.41279070%	[81.1046%, 83.6487%]
3441	82.41790177%	[81.1101%, 83.6535%]
3442	82.39395700%	[81.0856%, 83.6300%]
3443	82.37002614%	[81.0613%, 83.6066%]
3444	82.37514518%	[81.0667%, 83.6114%]
3445	82.38026125%	[81.0722%, 83.6162%]
3446	82.38537435%	[81.0776%, 83.6210%]
3447	82.39048448%	[81.0831%, 83.6258%]
3448	82.39559165%	[81.0885%, 83.6306%]
3449	82.40069585%	[81.0939%, 83.6354%]
3450	82.37681159%	[81.0696%, 83.6120%]
3451	82.38191828%	[81.0750%, 83.6168%]
3452	82.38702202%	[81.0805%, 83.6216%]
3453	82.39212279%	[81.0859%, 83.6263%]
3454	82.39722061%	[81.0913%, 83.6311%]
3455	82.37337192%	[81.0670%, 83.6078%]
3456	82.37847222%	[81.0725%, 83.6126%]
3457	82.38356957%	[81.0779%, 83.6174%]
3458	82.38866397%	[81.0833%, 83.6221%]
3459	82.39375542%	[81.0887%, 83.6269%]
3460	82.36994220%	[81.0645%, 83.6036%]
3461	82.37503612%	[81.0699%, 83.6084%]
3462	82.38012709%	[81.0753%, 83.6131%]
3463	82.38521513%	[81.0807%, 83.6179%]
3464	82.39030023%	[81.0862%, 83.6227%]
3465	82.36652237%	[81.0619%, 83.5994%]
3466	82.37160992%	[81.0674%, 83.6042%]
3467	82.37669455%	[81.0728%, 83.6090%]
3468	82.35294118%	[81.0486%, 83.5857%]
3469	82.35802825%	[81.0540%, 83.5905%]
3470	82.33429395%	[81.0298%, 83.5673%]
3471	82.31057332%	[81.0056%, 83.5441%]
3472	82.31566820%	[81.0111%, 83.5488%]
3473	82.32076015%	[81.0165%, 83.5536%]
3474	82.29706390%	[80.9923%, 83.5304%]
3475	82.30215827%	[80.9978%, 83.5352%]
3476	82.30724971%	[81.0032%, 83.5400%]
3477	82.31233822%	[81.0086%, 83.5448%]
3478	82.31742381%	[81.0140%, 83.5495%]
3479	82.29376258%	[80.9899%, 83.5264%]
3480	82.29885057%	[80.9953%, 83.5311%]
3481	82.30393565%	[81.0007%, 83.5359%]
3482	82.30901781%	[81.0062%, 83.5407%]
3483	82.31409704%	[81.0116%, 83.5454%]
3484	82.31917336%	[81.0170%, 83.5502%]
3485	82.32424677%	[81.0224%, 83.5549%]
3486	82.30063110%	[80.9983%, 83.5318%]
3487	82.27702896%	[80.9743%, 83.5088%]
3488	82.28211009%	[80.9797%, 83.5135%]
3489	82.28718831%	[80.9851%, 83.5183%]
3490	82.26361032%	[80.9611%, 83.4952%]
3491	82.24004583%	[80.9371%, 83.4722%]
3492	82.24513173%	[80.9425%, 83.4769%]
3493	82.25021472%	[80.9479%, 83.4817%]
3494	82.25529479%	[80.9533%, 83.4865%]
3495	82.26037196%	[80.9587%, 83.4912%]
3496	82.26544622%	[80.9641%, 83.4960%]
3497	82.27051759%	[80.9695%, 83.5007%]
3498	82.24699828%	[80.9455%, 83.4777%]
3499	82.25207202%	[80.9509%, 83.4825%]
3500	82.25714286%	[80.9563%, 83.4872%]
3501	82.26221080%	[80.9617%, 83.4920%]
3502	82.26727584%	[80.9671%, 83.4967%]
3503	82.27233800%	[80.9725%, 83.5015%]
3504	82.27739726%	[80.9779%, 83.5062%]
3505	82.28245364%	[80.9833%, 83.5109%]
3506	82.28750713%	[80.9887%, 83.5157%]
3507	82.29255774%	[80.9940%, 83.5204%]
3508	82.29760547%	[80.9994%, 83.5252%]
3509	82.30265033%	[81.0048%, 83.5299%]
3510	82.30769231%	[81.0101%, 83.5346%]
3511	82.31273142%	[81.0155%, 83.5393%]
3512	82.31776765%	[81.0209%, 83.5440%]
3513	82.32280102%	[81.0262%, 83.5488%]
3514	82.32783153%	[81.0316%, 83.5535%]
3515	82.33285917%	[81.0369%, 83.5582%]
3516	82.33788396%	[81.0423%, 83.5629%]
3517	82.34290589%	[81.0476%, 83.5676%]
3518	82.34792496%	[81.0530%, 83.5723%]
3519	82.35294118%	[81.0583%, 83.5770%]
3520	82.32954545%	[81.0345%, 83.5541%]
3521	82.33456404%	[81.0398%, 83.5588%]
3522	82.33957978%	[81.0452%, 83.5635%]
3523	82.34459268%	[81.0505%, 83.5682%]
3524	82.34960272%	[81.0558%, 83.5729%]
3525	82.32624113%	[81.0320%, 83.5501%]
3526	82.33125355%	[81.0374%, 83.5548%]
3527	82.33626311%	[81.0427%, 83.5595%]
3528	82.34126984%	[81.0480%, 83.5642%]
3529	82.34627373%	[81.0533%, 83.5689%]
3530	82.35127479%	[81.0587%, 83.5735%]
3531	82.35627301%	[81.0640%, 83.5782%]
3532	82.36126840%	[81.0693%, 83.5829%]
3533	82.33795641%	[81.0456%, 83.5601%]
3534	82.34295416%	[81.0509%, 83.5648%]
3535	82.34794908%	[81.0562%, 83.5695%]
3536	82.35294118%	[81.0615%, 83.5742%]
3537	82.35793045%	[81.0668%, 83.5788%]
3538	82.36291690%	[81.0721%, 83.5835%]
3539	82.36790054%	[81.0774%, 83.5882%]
3540	82.34463277%	[81.0537%, 83.5654%]
3541	82.34961875%	[81.0590%, 83.5701%]
3542	82.32636928%	[81.0353%, 83.5473%]
3543	82.33135761%	[81.0407%, 83.5520%]
3544	82.33634312%	[81.0460%, 83.5567%]
3545	82.34132581%	[81.0513%, 83.5614%]
3546	82.34630570%	[81.0566%, 83.5660%]
3547	82.32308994%	[81.0329%, 83.5433%]
3548	82.32807215%	[81.0382%, 83.5480%]
3549	82.30487461%	[81.0146%, 83.5253%]
3550	82.30985915%	[81.0199%, 83.5300%]
3551	82.28667981%	[80.9963%, 83.5073%]
3552	82.29166667%	[81.0016%, 83.5120%]
3553	82.29665072%	[81.0069%, 83.5167%]
3554	82.30163196%	[81.0122%, 83.5213%]
3555	82.30661041%	[81.0175%, 83.5260%]
3556	82.31158605%	[81.0228%, 83.5307%]
3557	82.31655890%	[81.0281%, 83.5353%]
3558	82.32152895%	[81.0334%, 83.5400%]
3559	82.32649621%	[81.0386%, 83.5446%]
3560	82.30337079%	[81.0151%, 83.5220%]
3561	82.30834035%	[81.0204%, 83.5267%]
3562	82.31330713%	[81.0257%, 83.5313%]
3563	82.31827112%	[81.0309%, 83.5360%]
3564	82.32323232%	[81.0362%, 83.5406%]
3565	82.32819074%	[81.0415%, 83.5453%]
3566	82.30510376%	[81.0180%, 83.5227%]
3567	82.31006448%	[81.0233%, 83.5274%]
3568	82.31502242%	[81.0285%, 83.5320%]
3569	82.31997758%	[81.0338%, 83.5366%]
3570	82.32492997%	[81.0391%, 83.5413%]
3571	82.32987959%	[81.0443%, 83.5459%]
3572	82.33482643%	[81.0496%, 83.5506%]
3573	82.33977050%	[81.0549%, 83.5552%]
3574	82.34471181%	[81.0601%, 83.5598%]
3575	82.34965035%	[81.0654%, 83.5645%]
3576	82.32662192%	[81.0419%, 83.5419%]
3577	82.33156276%	[81.0472%, 83.5466%]
3578	82.30855226%	[81.0237%, 83.5241%]
3579	82.31349539%	[81.0290%, 83.5287%]
3580	82.31843575%	[81.0343%, 83.5333%]
3581	82.32337336%	[81.0395%, 83.5380%]
3582	82.32830821%	[81.0448%, 83.5426%]
3583	82.33324030%	[81.0500%, 83.5472%]
3584	82.31026786%	[81.0266%, 83.5247%]
3585	82.31520223%	[81.0319%, 83.5294%]
3586	82.32013385%	[81.0371%, 83.5340%]
3587	82.32506273%	[81.0423%, 83.5386%]
3588	82.32998885%	[81.0476%, 83.5432%]
3589	82.33491223%	[81.0528%, 83.5479%]
3590	82.33983287%	[81.0581%, 83.5525%]
3591	82.34475077%	[81.0633%, 83.5571%]
3592	82.34966592%	[81.0685%, 83.5617%]
3593	82.35457835%	[81.0737%, 83.5663%]
3594	82.35948804%	[81.0790%, 83.5709%]
3595	82.36439499%	[81.0842%, 83.5755%]
3596	82.36929922%	[81.0894%, 83.5801%]
3597	82.37420072%	[81.0946%, 83.5847%]
3598	82.37909950%	[81.0998%, 83.5893%]
3599	82.38399555%	[81.1050%, 83.5939%]
3600	82.38888889%	[81.1103%, 83.5985%]
3601	82.36600944%	[81.0869%, 83.5761%]
3602	82.37090505%	[81.0922%, 83.5807%]
3603	82.37579795%	[81.0974%, 83.5853%]
3604	82.38068812%	[81.1026%, 83.5899%]
3605	82.38557559%	[81.1078%, 83.5944%]
3606	82.39046034%	[81.1130%, 83.5990%]
3607	82.39534239%	[81.1182%, 83.6036%]
3608	82.37250554%	[81.0949%, 83.5813%]
3609	82.37738986%	[81.1001%, 83.5858%]
3610	82.38227147%	[81.1053%, 83.5904%]
3611	82.38715037%	[81.1105%, 83.5950%]
3612	82.39202658%	[81.1157%, 83.5996%]
3613	82.39690008%	[81.1208%, 83.6041%]
3614	82.40177089%	[81.1260%, 83.6087%]
3615	82.40663900%	[81.1312%, 83.6133%]
3616	82.41150442%	[81.1364%, 83.6178%]
